Country,Date,Refugees from Ukraine registered for Temporary Protection or similar national protection schemes,Refugees from Ukraine recorded in country,Border crossings from Ukraine*,Border crossings to Ukraine**
Republic of Moldova,08/15/22,Not applicable,89649,573228,208095
Poland,08/16/22,1274130,1274130,5439431,3446816
Slovakia,08/16/22,86834,87030,690337,424034
Romania,08/15/22,52952,84662,1044292,688969
Hungary,08/16/22,28289,28289,1188983,Data not available
